Query_Smiles,Query_Prediction Class,Query_Actual_class,Query_label,Query_InChIKey,Query_InChIKey_14,Query_Source,Query_Compound_ID,Query_PMID,Max_Tanimoto_Similarity
Cc1csc2nc(CNS(=O)(=O)c3cccnc3)cn12,Non-blocker,Non-blocker,0,YAGFXKVWNFGGHG-UHFFFAOYSA-N,YAGFXKVWNFGGHG,PubChem,3244249,,0.421052634716034
CC(C)Oc1ccc(C(=O)Nc2cccc3cccnc23)cc1,Non-blocker,Non-blocker,0,LCEUJENGMKMWJS-UHFFFAOYSA-N,LCEUJENGMKMWJS,PubChem,836753,,0.421052634716034
O=C1CCCCCCCCCCCCCC1,Non-blocker,Non-blocker,,OSOIQJGOYGSIMF-UHFFFAOYSA-N,OSOIQJGOYGSIMF,eval_set_herg_70.csv,,,0.421052634716034
COCC(=O)Nc1cc(Sc2ccccc2)ccc1N/C(=N\C(=O)OC)NC(=O)OC,Non-blocker,Blocker,1,HMCCXLBXIJMERM-UHFFFAOYSA-N,HMCCXLBXIJMERM,PubChem,135449328,,0.421052634716034
O=C(O)CCC(=O)C(=O)O,Non-blocker,Non-blocker,0,KPGXRSRHYNQIFN-UHFFFAOYSA-N,KPGXRSRHYNQIFN,PubChem,51,,0.421052634716034
CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)[N+](C)C,Blocker,Non-blocker,,HQQBZBRAVHDCNS-UHFFFAOYSA-N,HQQBZBRAVHDCNS,eval_set_herg_70.csv,,,0.421052634716034
O=C(c1ccccc1)[C@@](O)(Cc1ccccc1)c1ccccc1,Non-blocker,Non-blocker,0,YOJAHTBCSGPSOR-OAQYLSRUSA-N,YOJAHTBCSGPSOR,PubChem,285844,,0.421052634716034
COc1ccccc1CCC(=O)Oc1ccc(C#N)cc1OC,Non-blocker,Non-blocker,0,LLIDWFQCDOJBJT-UHFFFAOYSA-N,LLIDWFQCDOJBJT,PubChem,24687981,,0.421875
O=C(c1cnn(Cc2ccccc2)c1)N1CCN(S(=O)(=O)/C=C/c2ccccc2)CC1,Non-blocker,Non-blocker,0,DWZNZQCTGPIPQG-LFIBNONCSA-N,DWZNZQCTGPIPQG,PubChem,16313152,,0.422535210847855
COc1ccc(C(=O)Nc2ccc[n+](-c3nc4ccccc4nc3NS(=O)(=O)c3ccccc3)c2)cc1,Non-blocker,Non-blocker,0,IGIVLGKQXTZJCS-UHFFFAOYSA-O,IGIVLGKQXTZJCS,PubChem,1977761,,0.422535210847855
CSc1nnc(-c2ccccc2/N=C/c2c(C)nn(-c3ccccc3)c2O)c(O)n1,Blocker,Non-blocker,0,VDMGUYHCOOMNKT-WSDLNYQXSA-N,VDMGUYHCOOMNKT,PubChem,135435648,,0.422535210847855
CNc1ccc2c3c(cccc13)C(=O)N(C)C2=O,Non-blocker,Non-blocker,0,NIHBGKWUSHKFSP-UHFFFAOYSA-N,NIHBGKWUSHKFSP,PubChem,3109741,,0.423076927661896
CCCCN(CC)C(=O)CN1C(=O)c2ccccc2C1=O,Non-blocker,Non-blocker,0,YNTAZECPJDMLFK-UHFFFAOYSA-N,YNTAZECPJDMLFK,PubChem,1582689,,0.423076927661896
CN1CC[C@@]2(C)c3cc(O)ccc3N(C)C12.O=C(O)/C=C\C(=O)O,Blocker,Non-blocker,0,HKGWQUVGHPDEBZ-ABLWVSNPSA-N,PBZRRADJWNBPNY,data_herg_dev,CHEMBL1590378,,0.423076927661896
CN(C)c1ccnc(Nc2ccc(O)cc2)c1C#N,Non-blocker,Non-blocker,0,WOIJPBCYCOVADS-UHFFFAOYSA-N,WOIJPBCYCOVADS,PubChem,1471003,,0.423076927661896
Cc1ccc(C(=O)c2cc3ccccc3o2)cc1[N+](=O)[O-],Blocker,Non-blocker,0,ODGNRIQHXMHODO-UHFFFAOYSA-N,ODGNRIQHXMHODO,PubChem,921915,,0.423728823661804
CCOc1ccc(C(=O)NCC(=O)NNC(=O)c2cc(C)oc2C)cc1OCC,Non-blocker,Non-blocker,0,QOTIYZSFAJJSLC-UHFFFAOYSA-N,QOTIYZSFAJJSLC,PubChem,4787471,,0.423728823661804
O=C(CSc1nnc(N2CCOCC2)n1-c1ccccc1)NCc1cccc(NC(=O)C2CC2)c1,Non-blocker,Non-blocker,,VYNLDXGRJIMEOF-UHFFFAOYSA-N,VYNLDXGRJIMEOF,eval_set_herg_60.csv,,,0.423913031816483
Cc1cc(=O)[nH]c2cc3oc4ccccc4c3cc12,Non-blocker,Non-blocker,0,PXTUEOYAGPJNRJ-UHFFFAOYSA-N,PXTUEOYAGPJNRJ,PubChem,341872,,0.424242436885834
O=C(O/C(=C/c1ccccc1)C(F)(F)F)c1ccccc1,Non-blocker,Non-blocker,0,WDBHYWQLMJOLRO-SDNWHVSQSA-N,WDBHYWQLMJOLRO,PubChem,6383558,,0.424242436885834
COc1ccc(N(C)S(=O)(=O)c2ccc3c(c2)CCN3C(=O)C2CC2)c(OC)c1,Non-blocker,Non-blocker,0,OBHVLJIHYOZUFI-UHFFFAOYSA-N,OBHVLJIHYOZUFI,PubChem,15997273,,0.424242436885834
CCCNCc1ccc(CCn2ccc(OCc3ccc(F)cc3)cc2=O)cc1,Blocker,Blocker,1,YYCDRZDDLBLWPS-UHFFFAOYSA-N,YYCDRZDDLBLWPS,CUPID,44469273,19632840,0.424242436885834
Cc1onc(-c2c(Cl)cccc2Cl)c1NC(=O)NN(C)c1ccc([N+](=O)[O-])cn1,Non-blocker,Non-blocker,0,YDVCQRYDUVBVNV-UHFFFAOYSA-N,YDVCQRYDUVBVNV,PubChem,2804698,,0.42465752363205
COc1ccc2nc(NC3=NC[C@@]4(CN5CCC4CC5)O3)sc2c1,Blocker,Blocker,1,KIDXXFXVPLATJJ-KRWDZBQOSA-N,KIDXXFXVPLATJJ,PubChem,134145411,27958732,0.42465752363205
N=C(Nc1ccc(OCCCCCOc2ccc(NC(=N)c3ccccc3)cc2)cc1)c1ccccc1,Blocker,Blocker,,PETGITKEGWIZEL-UHFFFAOYSA-N,PETGITKEGWIZEL,eval_set_herg_60.csv,,,0.425000011920929
O=C(CSc1n[nH]c(-c2ccc(S(=O)(=O)N3CCCCC3)cc2)n1)Nc1nccs1,Non-blocker,Blocker,1,STBDGRDQNSSTBD-UHFFFAOYSA-N,STBDGRDQNSSTBD,PubChem,644597,,0.425000011920929
O=C1C=C(N2CCN(c3ccccn3)CC2)C(=O)c2c(O)ccc(O)c21,Non-blocker,Blocker,1,HEWUHYSMTMXSKM-UHFFFAOYSA-N,HEWUHYSMTMXSKM,PubChem,376947,,0.425531923770905
O=[N+]([O-])c1ccc(Cl)cc1CNc1ccc(F)c(F)c1,Non-blocker,Non-blocker,0,OKWKUHCNDYJOAV-UHFFFAOYSA-N,OKWKUHCNDYJOAV,PubChem,784221,,0.425531923770905
Nc1nccc2cc(CNCCc3ccccc3)ccc12,Non-blocker,Blocker,1,ACQAMOITEMIUTC-UHFFFAOYSA-N,ACQAMOITEMIUTC,PubChem,53321650,21145740,0.425531923770905
CC(C)c1nccn1S(=O)(=O)c1cc(Cl)ccc1Cl,Blocker,Non-blocker,0,QDZGXGTWFYTNRW-UHFFFAOYSA-N,QDZGXGTWFYTNRW,PubChem,794380,,0.425531923770905
C[C@@H](Sc1ccccc1)C(=O)NN=C1CCCCCC1,Non-blocker,Non-blocker,0,SCKIWEXVLOLPLV-CYBMUJFWSA-N,SCKIWEXVLOLPLV,PubChem,3110506,,0.425925940275192
CCCCC(CC)COP(=O)(Oc1ccccc1)Oc1ccccc1,Non-blocker,Non-blocker,0,CGSLYBDCEGBZCG-UHFFFAOYSA-N,CGSLYBDCEGBZCG,data_herg_dev,,14716,0.425925940275192
Cc1cccc(N2C(=O)[C@H]3C[C@H]3C2=O)c1,Non-blocker,Non-blocker,0,GQKBFLIMLYQFOR-AOOOYVTPSA-N,GQKBFLIMLYQFOR,PubChem,3727884,,0.425925940275192
C[C@](CN)(Cc1cccnc1)c1ccc2ccccc2c1,Blocker,Non-blocker,,ZZLLQFDJKBAKCE-LJQANCHMSA-N,ZZLLQFDJKBAKCE,eval_set_herg_60.csv,,,0.425925940275192
O=c1c2c3c(sc2nc2n1CCCCC2)CCCC3,Blocker,Non-blocker,0,NNKREBHGPQQYOG-UHFFFAOYSA-N,NNKREBHGPQQYOG,PubChem,623689,,0.425925940275192
C/C(=N\NC(=O)c1cc(C)nc2ccc(C)cc12)c1ccncc1,Non-blocker,Non-blocker,0,RQQZAOAAESARSU-HYARGMPZSA-N,RQQZAOAAESARSU,PubChem,25237458,,0.426229506731033
CCc1cc(CNC(=O)CNCC(=O)N2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)cc(CC)c1CC,Blocker,Non-blocker,,IVPYLWCXKMTLSS-UHFFFAOYSA-N,IVPYLWCXKMTLSS,eval_set_herg_60.csv,,,0.426229506731033
COc1ccc(Cl)cc1C(=O)NNC(=O)COC(=O)C[C@@H](NC(C)=O)c1ccccc1,Non-blocker,Non-blocker,0,GNYGNFGWSPLACP-QGZVFWFLSA-N,GNYGNFGWSPLACP,PubChem,24687188,,0.426470577716827
COc1ccccc1Oc1coc2c(CN3CCOCC3)c(O)ccc2c1=O,Non-blocker,Non-blocker,0,BOJRLSQUJNZUDN-UHFFFAOYSA-N,BOJRLSQUJNZUDN,PubChem,5939116,,0.426470577716827
Cc1ccc(NC(=O)c2c(-c3ccccc3)csc2NC(=O)CC(C)C)c(C)c1,Non-blocker,Non-blocker,0,QQVHDRFXALQZIK-UHFFFAOYSA-N,QQVHDRFXALQZIK,PubChem,2195944,,0.426470577716827
O/C(=C(\C(=S)Nc1ccc(SC(F)F)cc1)[n+]1ccccc1)c1cc(Cl)ccc1Cl,Non-blocker,Non-blocker,0,NLKBMPCLHRUFGE-UHFFFAOYSA-O,NLKBMPCLHRUFGE,PubChem,16195927,,0.426470577716827
O=C1c2ccccc2C(=O)N1C/C=C/CN1C(=O)c2ccccc2C1=O,Blocker,Non-blocker,0,QPWMZOCQKSFBNO-AATRIKPKSA-N,QPWMZOCQKSFBNO,PubChem,1551584,,0.428571432828903
CN1C(=O)/C(=C/c2cccs2)S/C1=N/c1ccc(C(=O)O)cc1,Non-blocker,Non-blocker,0,AWFVWUJHIZWOEF-WBCCSYDZSA-N,AWFVWUJHIZWOEF,PubChem,1804392,,0.428571432828903
CC1=CC[C@@H](C(=O)O)[C@H](C(=O)O)C1,Non-blocker,Non-blocker,0,YZPUIHVHPSUCHD-RNFRBKRXSA-N,YZPUIHVHPSUCHD,PubChem,263032,,0.428571432828903
CCN(CC)C(=O)[C@@H](C)OC(=O)c1ccc(O)cc1,Non-blocker,Non-blocker,0,LSPIQGHSKHAHRT-SNVBAGLBSA-N,LSPIQGHSKHAHRT,PubChem,2900944,,0.428571432828903
Cc1nc(N2CCOCC2)nc(N2CCCCC2)c1[N+](=O)[O-],Non-blocker,Non-blocker,0,GMZKKELVJFEXPW-UHFFFAOYSA-N,GMZKKELVJFEXPW,PubChem,2910762,,0.428571432828903
COC(=O)C1C(O)CC2CCC1[N+]2C,Blocker,Non-blocker,,NRQSZGRFSAAGML-UHFFFAOYSA-N,NRQSZGRFSAAGML,eval_set_herg_60.csv,,,0.428571432828903
N#Cc1cccc(S(=O)(=O)NCC(=O)OCC(=O)c2ccc[nH]2)c1,Non-blocker,Non-blocker,0,UWYYLETVVUMXDE-UHFFFAOYSA-N,UWYYLETVVUMXDE,PubChem,2547421,,0.428571432828903
C[C@H](C(=O)N1CCCC1)N1CCN(c2ccccc2O)CC1,Non-blocker,Blocker,1,OESIKSSQRRZAOQ-CQSZACIVSA-N,OESIKSSQRRZAOQ,PubChem,4877515,,0.428571432828903
Cc1ccc(-n2nccn2)c(C(=O)N2CCCO[C@H]2Cn2cc(-c3ccc(F)cc3)cn2)c1,Non-blocker,Blocker,1,AQFPGDOPAWNDQW-QHCPKHFHSA-N,AQFPGDOPAWNDQW,PubChem,156011286,32482533,0.428571432828903
COCCNC(=S)c1ccc(Br)cc1,Non-blocker,Non-blocker,0,ZXZRXSNUITWWIR-UHFFFAOYSA-N,ZXZRXSNUITWWIR,PubChem,2239591,,0.428571432828903
CCOC(=O)CC(=O)C(=O)OCC,Blocker,Blocker,1,JDXYSCUOABNLIR-UHFFFAOYSA-N,JDXYSCUOABNLIR,PubChem,16663655,,0.428571432828903
Cc1cccc(N2CCN(c3cc(C)nc4nnnn34)C[C@H]2C)c1,Non-blocker,Non-blocker,0,YTYSUZDZMUFJDW-CQSZACIVSA-N,YTYSUZDZMUFJDW,PubChem,3242632,,0.428571432828903
Sc1ccc2ccccc2c1CNCc1ccccc1,Non-blocker,Non-blocker,0,BLEHTALMHJHORQ-UHFFFAOYSA-N,BLEHTALMHJHORQ,PubChem,255831,,0.428571432828903
COc1nnc(-c2ccc(N3CCCCC3)c(NC(C)=O)c2)c2ccccc12,Non-blocker,Non-blocker,0,LQULJHQENOUPKY-UHFFFAOYSA-N,LQULJHQENOUPKY,PubChem,3155247,,0.430379748344421
C[C@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,Blocker,Blocker,,KTEIFNKAUNYNJU-LBPRGKRZSA-N,KTEIFNKAUNYNJU,eval_set_herg_60.csv,,,0.430379748344421
COc1ccc(OC)c(C(=O)c2ccc(C(=O)N3CCN(Cc4csc(C)n4)CC3)cc2)c1,Non-blocker,Non-blocker,0,NJTYAYAQWFZYLS-UHFFFAOYSA-N,NJTYAYAQWFZYLS,PubChem,2945389,,0.430379748344421
Clc1ccc(C2(Cn3cncn3)CC(Br)CO2)c(Cl)c1,Blocker,Non-blocker,,HJJVPARKXDDIQD-UHFFFAOYSA-N,HJJVPARKXDDIQD,eval_set_herg_70.csv,,,0.430379748344421
Cc1ccc(S(=O)(=O)/C(C#N)=C/c2c(Oc3ccc(Cl)cc3)nc3c(C)cccn3c2=O)cc1,Non-blocker,Non-blocker,0,NWQDWFQOFDOUHJ-KGENOOAVSA-N,NWQDWFQOFDOUHJ,PubChem,2025022,,0.430379748344421
COc1cc(/C=C2\SC(=S)N(N3CCOCC3)C2=O)ccc1O,Non-blocker,Non-blocker,0,ZISPWOKNJXQCGQ-LCYFTJDESA-N,ZISPWOKNJXQCGQ,PubChem,1860024,,0.430555552244186
COc1ccc(CC(=O)O[C@H](C)C(=O)Nc2ccc(Cl)cn2)cc1,Non-blocker,Non-blocker,0,LFNWGVQCIVAMKI-LLVKDONJSA-N,LFNWGVQCIVAMKI,PubChem,4786321,,0.430769234895706
CCC[S+]([O-])CCC[N+](CC)CC(O)COc1ccc(C#N)cc1,Blocker,Blocker,,ZMIXNTFGXGIDHD-UHFFFAOYSA-N,ZMIXNTFGXGIDHD,eval_set_herg_70.csv,,,0.430769234895706
Cc1ccc2[nH]c(C(=O)N3CCC(CC(C)(C)O)CC3)cc2c1,Non-blocker,Non-blocker,0,QGUMEWLTIYRZFH-UHFFFAOYSA-N,QGUMEWLTIYRZFH,data_herg_dev,CHEMBL2413849,,0.430769234895706
C[N+]1C2CCC1C(C(=O)[O-])C(OC(=O)c1ccccc1)C2,Non-blocker,Non-blocker,,FQMKIHAIJVUQMW-UHFFFAOYSA-M,FQMKIHAIJVUQMW,eval_set_herg_60.csv,,,0.431034475564957
CC(C)Cn1c(=O)n(C)c(=O)c2nc[nH]c21,Non-blocker,Blocker,,APIXJSLKIYYUKG-UHFFFAOYSA-N,APIXJSLKIYYUKG,eval_set_herg_60.csv,,,0.431034475564957
CCCN(CCC)C(=O)Cc1c(-c2ccc(Cl)cc2)nc2ccc(Cl)cn12,Blocker,Non-blocker,0,JRTIDHTUMYMPRU-UHFFFAOYSA-N,JRTIDHTUMYMPRU,data_herg_dev,,54897,0.431034475564957
O=[N+]([O-])c1cccnc1NCc1cccs1,Non-blocker,Non-blocker,0,FXDAEWOXEHMLTC-UHFFFAOYSA-N,FXDAEWOXEHMLTC,PubChem,2800353,,0.431372553110123
CC1(C)[C@@H]2CC[C@@]1(CC(=O)O)[C@H](Cl)C2,Non-blocker,Blocker,1,OXJNTOQBZAXOPC-SOCHQFKDSA-N,OXJNTOQBZAXOPC,PubChem,222202,,0.431818187236786
CC(C)N1CCC[C@H](Cn2c(CN(C)[C@H]3CCCc4cccnc43)nc3ccccc32)C1,Non-blocker,Blocker,1,QSKQVYGGIODIIN-OFVILXPXSA-N,QSKQVYGGIODIIN,PubChem,15959068,20207537,0.432098776102066
Cc1nc2ccc(N)cc2s1,Non-blocker,Non-blocker,0,HFUJOSYKJMNSFQ-UHFFFAOYSA-N,HFUJOSYKJMNSFQ,PubChem,762831,,0.432432442903519
COc1ccccc1C=O,Blocker,Non-blocker,0,PKZJLOCLABXVMC-UHFFFAOYSA-N,PKZJLOCLABXVMC,PubChem,8658,,0.432432442903519
CCn1nc(C)c(/C=N/NC(=O)CSc2nnc(-c3ccc(Br)cc3)n2C)c1C,Non-blocker,Non-blocker,0,BBONKYVCQJKGLL-UFFVCSGVSA-N,BBONKYVCQJKGLL,PubChem,6889534,,0.432432442903519
O=C(CSCc1cnn(-c2ccccc2)c1-n1cccc1)NCc1cccnc1,Non-blocker,Blocker,1,IRNQRRHGJPIZGE-UHFFFAOYSA-N,IRNQRRHGJPIZGE,PubChem,3552940,,0.432835817337036
CC(C)c1nc2cc(C(=O)N(C)Cc3ccc(F)cc3)ccc2o1,Non-blocker,Non-blocker,0,HPULYTVTKILPLE-UHFFFAOYSA-N,HPULYTVTKILPLE,PubChem,24817750,,0.432835817337036
Cc1nn2cnc3sc4c(c3c2nc1=O)CCCC4,Non-blocker,Non-blocker,0,NRETZMXGYFXNHS-UHFFFAOYSA-N,NRETZMXGYFXNHS,PubChem,660556,,0.432835817337036
CCOC(=O)c1cnn(-c2cc(C)nc3c(-c4ccccc4)cnn23)c1N,Non-blocker,Non-blocker,0,IJAQEFPTCOPSMD-UHFFFAOYSA-N,IJAQEFPTCOPSMD,PubChem,665447,,0.432835817337036
COc1ccc(NC(=O)CSc2ccc3c4c(cccc24)C(=O)c2ccccc2-3)cc1,Non-blocker,Non-blocker,0,DHGLAYBCLKFLFD-UHFFFAOYSA-N,DHGLAYBCLKFLFD,PubChem,4966967,,0.432835817337036
COC(=O)C(c1ccccc1)C1CCCCN1,Blocker,Blocker,,DUGOZIWVEXMGBE-UHFFFAOYSA-N,DUGOZIWVEXMGBE,eval_set_herg_60.csv,,,0.433333337306976
Clc1ccccc1OCCn1cccc1/C=N/Nc1nc2ccccc2s1,Non-blocker,Non-blocker,0,FOSNNOYXDSEAMD-HYARGMPZSA-N,FOSNNOYXDSEAMD,PubChem,6891819,,0.433333337306976
O=S1(=O)C[C@@H]2SC(=S)N(Cc3ccccc3)[C@@H]2C1,Non-blocker,Non-blocker,0,INJKOAVJNCZLQI-MNOVXSKESA-N,INJKOAVJNCZLQI,PubChem,3758232,,0.433333337306976
NC(=O)c1cccc(/N=C/c2cc(Cl)cc(Cl)c2O)c1,Blocker,Blocker,1,RRSJFCZUAOKWEF-CNHKJKLMSA-N,RRSJFCZUAOKWEF,PubChem,693534,,0.433962255716324
COc1ccc(S(=O)(=O)Nc2ccccc2C(=O)O[C@@H]2CCCN(C)C2)cc1OC,Non-blocker,Non-blocker,0,KCYGLJHIQOKFQT-OAHLLOKOSA-N,KCYGLJHIQOKFQT,PubChem,6603515,,0.434210538864136
CS(=O)(=O)NCc1nnc(SCc2c(F)cccc2Cl)o1,Non-blocker,Non-blocker,0,CWMHYASFNSBFOP-UHFFFAOYSA-N,CWMHYASFNSBFOP,PubChem,1438565,,0.434782594442368
O=C(NCCN1CCCC1)c1ccc2c(=O)n(CCc3ccccc3)c(=O)[nH]c2c1,Blocker,Non-blocker,0,WVPJAFXNQKLHTA-UHFFFAOYSA-N,WVPJAFXNQKLHTA,PubChem,3241648,,0.434782594442368
O/N=C1\CCCCc2ccccc21,Non-blocker,Non-blocker,0,ADICYZCHPFSRFC-VAWYXSNFSA-N,ADICYZCHPFSRFC,PubChem,5381210,,0.434782594442368
COC(=O)CCN(C(=O)c1ccc(OC(C)=O)cc1)c1ccccn1,Non-blocker,Non-blocker,0,XROYIRPYAPKDQM-UHFFFAOYSA-N,XROYIRPYAPKDQM,PubChem,2918735,,0.434782594442368
CCCOc1ccc2[nH]c(C(=O)N/N=C/c3cc(OC)c(OC)c(OC)c3)cc2c1,Non-blocker,Non-blocker,0,QCCYKFXIVXUHFI-YDZHTSKRSA-N,QCCYKFXIVXUHFI,PubChem,9696279,,0.434782594442368
Cc1cccc(C)c1NC(=S)NN1CCN(C)CC1,Non-blocker,Non-blocker,0,VFAWGTAVLCQOIK-UHFFFAOYSA-N,VFAWGTAVLCQOIK,PubChem,2377815,,0.434782594442368
Cc1cc(/C=C2\SC(Nc3ccccc3)=NC2=O)c(C)n1-c1ccccc1,Non-blocker,Non-blocker,,QTDBAHFMTAMGMZ-ZHZULCJRSA-N,QTDBAHFMTAMGMZ,eval_set_herg_60.csv,,,0.435483872890472
CCOC[C@H](O)CNc1ccccc1,Non-blocker,Blocker,1,PBBMWKQVDGRHFO-LLVKDONJSA-N,PBBMWKQVDGRHFO,PubChem,3144954,,0.435897439718246
CC(C)(C)c1nnc2sc(SCC(=O)[C@H](C#N)c3nc4ccccc4[nH]3)nn2c1=O,Non-blocker,Non-blocker,0,OTDYBJYVFBJBSF-JTQLQIEISA-N,OTDYBJYVFBJBSF,PubChem,2546625,,0.435897439718246
O=[S@](Cc1ccc(Br)cc1)Cc1nnc(SCc2ccc(Cl)cc2)n1-c1ccccc1,Non-blocker,Non-blocker,0,HCTYWNLENRYFCB-WJOKGBTCSA-N,HCTYWNLENRYFCB,PubChem,1483512,,0.436363637447357
COc1ccc(/C=C2/N=C3CCCCCN3C2=O)cc1,Non-blocker,Non-blocker,0,SYKXZQRJPPFXRR-SDNWHVSQSA-N,SYKXZQRJPPFXRR,PubChem,2324258,,0.436363637447357
CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)[NH+](C)C,Non-blocker,Non-blocker,,LORDFXWUHHSAQU-UHFFFAOYSA-O,LORDFXWUHHSAQU,eval_set_herg_70.csv,,,0.436363637447357
CN(C)CCN1C2CCC1CC(NC(c1ccc(F)cc1)c1ccc(F)cc1)C2,Blocker,Blocker,1,TUKRLSWWPGKJAA-UHFFFAOYSA-N,TUKRLSWWPGKJAA,CUPID,CUPID,,0.436363637447357
CC(C)(C)c1ccc(CSc2cnn(C(C)(C)C)c(=O)c2Cl)cc1,Non-blocker,Non-blocker,0,DWFZBUWUXWZWKD-UHFFFAOYSA-N,DWFZBUWUXWZWKD,data_herg_dev,,91754,0.436363637447357
COc1ccc(C)cc1NC(=O)CNc1ccccc1CN(C)C1CCCCC1,Blocker,Non-blocker,0,YTKIIMAVUBQKDV-UHFFFAOYSA-N,YTKIIMAVUBQKDV,PubChem,2532479,,0.436619728803635
NS(=O)(=O)c1cc(NC(=O)Cc2ccccc2)ccc1Oc1cccc(Cl)c1,Non-blocker,Blocker,1,CSJYMAFXYMYNCK-UHFFFAOYSA-N,CSJYMAFXYMYNCK,data_herg_dev,CHEMBL4521594,,0.436619728803635
CCN(CC(=O)Nc1ccc(NC(C)=O)cc1)C(=O)C1=NN(c2cc(C)ccc2C)C(=O)CC1,Non-blocker,Non-blocker,0,RWVJFNBJFAEPAH-UHFFFAOYSA-N,RWVJFNBJFAEPAH,PubChem,24687314,,0.436619728803635
CC[C@@H](C)c1ccc(NC(=O)CC(C)=O)cc1,Non-blocker,Non-blocker,0,MENBMIDWRMRXHX-SNVBAGLBSA-N,MENBMIDWRMRXHX,PubChem,2936669,,0.4375
Nc1nc(N)c(CCCCc2ccccc2)c(N)n1,Blocker,Blocker,1,XDVRXWVIQZDMRG-UHFFFAOYSA-N,XDVRXWVIQZDMRG,PubChem,259669,,0.4375
O=C(/C=C/c1ccc(O)c(O)c1)OC1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O,Non-blocker,Non-blocker,0,CWVRJTMFETXNAD-VQWGVLBKSA-N,CWVRJTMFETXNAD,data_herg_dev,CHEMBL1419611,,0.4375
COC(=O)/C=C\C(=O)OC,Non-blocker,Non-blocker,0,LDCRTTXIJACKKU-ARJAWSKDSA-N,LDCRTTXIJACKKU,PubChem,5271565,,0.4375
Cc1ccc(S(=O)(=O)c2nc(C)oc2NCc2ccccc2)cc1,Non-blocker,Non-blocker,0,RDCOWDPBDDSINA-UHFFFAOYSA-N,RDCOWDPBDDSINA,PubChem,747408,,0.4375
C1CCC2(C1)C1C[N+](CC3CC3)CC2C[N+](CC2CC2)C1,Blocker,Blocker,,LQHJNPOLJRIJNN-UHFFFAOYSA-N,LQHJNPOLJRIJNN,eval_set_herg_60.csv,,,0.4375
COc1ccc(CC(=O)NC2CCN(Cc3nnnn3C(C)(C)C)CC2)cc1OC,Non-blocker,Non-blocker,0,CGJJZPKRBJGHMN-UHFFFAOYSA-N,CGJJZPKRBJGHMN,PubChem,652756,,0.438356161117554
CC(C)(C)OC(=O)N1CCN(c2nc3c([N+](=O)[O-])c(Br)c(Br)cc3[nH]2)CC1,Blocker,Blocker,1,RXGDDWPITVSKDR-UHFFFAOYSA-N,RXGDDWPITVSKDR,PubChem,90239675,,0.438356161117554
COc1ccc(N(C[C@H](O)Cn2c(C)nc3ccccc32)S(=O)(=O)c2ccc(C)cc2)cc1,Non-blocker,Non-blocker,0,DINSBPGJMCGVAB-OAQYLSRUSA-N,DINSBPGJMCGVAB,PubChem,2909411,,0.438356161117554
Cc1cc(C)c(S(=O)(=O)c2ccccc2)c(OC(=O)c2c(F)cccc2Cl)n1,Non-blocker,Blocker,1,SUEWOMDHUSXHMK-UHFFFAOYSA-N,SUEWOMDHUSXHMK,PubChem,1478961,,0.438596487045288
Cc1nn(-c2cc(N3CCCC3)ccc2[N+](=O)[O-])c(=O)c2ccccc12,Non-blocker,Non-blocker,0,ZVTUYYJGQBTYGB-UHFFFAOYSA-N,ZVTUYYJGQBTYGB,PubChem,3567095,,0.438596487045288
CC1=CC(=NOC(=O)c2cccc([N+](=O)[O-])c2)C=C(C)C1=O,Non-blocker,Non-blocker,0,QZWBWWQHXCDALU-UHFFFAOYSA-N,QZWBWWQHXCDALU,PubChem,885433,,0.438596487045288
CC(C)(Oc1ccc(Cl)cc1)C(=O)NCc1n[nH]c(=O)c2ccccc12,Non-blocker,Non-blocker,0,AEBCBKZEUCHIMQ-UHFFFAOYSA-N,AEBCBKZEUCHIMQ,PubChem,7626400,,0.438596487045288
O=C(NNC(=O)[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2)[C@@H]1C[C@H]1c1ccccc1,Non-blocker,Non-blocker,0,PIPKSJQWWUXIRL-BHYYFBTJSA-N,PIPKSJQWWUXIRL,PubChem,5286593,,0.438596487045288
CC(C)c1ccc(NC(=S)N(C)CCc2ccccn2)cc1,Non-blocker,Blocker,1,SLMBOBUURXHRJS-UHFFFAOYSA-N,SLMBOBUURXHRJS,PubChem,4109817,,0.438596487045288
[H]/N=C(/N)SCCC1(CC)C(=O)NC(=O)NC1=O,Non-blocker,Blocker,1,YFJVJSRNDAPRCF-UHFFFAOYSA-N,YFJVJSRNDAPRCF,PubChem,254020,,0.439024388790131
CCOc1ccc(C2N(C)c3ccccc3N2C)cc1,Non-blocker,Non-blocker,0,NAUNGXOLCAXCQZ-UHFFFAOYSA-N,NAUNGXOLCAXCQZ,data_herg_dev,CHEMBL579294,,0.439024388790131
CCN(CC)[C@@H](NC(=O)c1ccccc1)C(=O)c1ccccc1,Non-blocker,Non-blocker,0,UARXKDKTPHIBCN-GOSISDBHSA-N,UARXKDKTPHIBCN,PubChem,645039,,0.439024388790131
