Query_smiles,Query_label,Query_InChIKey,Query_InChIKey_14,Query_Source,Query_Compound_ID,Query_PMID,Query_Source file,Query_Nav1.5,Query_Nav1.5_confidence,Max_Tanimoto_Similarity
C1CN(C[C@@H]([C@H]1OC2=CC(=C(C=C2F)S(=O)(=O)NC3=NC=CC(=C3)F)F)C4=CC=CC=C4)CC(F)(F)F,1,COJIFWFNKQDYFM-XLIONFOSSA-N,COJIFWFNKQDYFM,PubChem,164624292,34044121,nav_test.csv,1,71.4%,0.477777779102325
C1CC1C2=CC(=C(C=C2CN3CCC(CC3)OC4=CC=C(C=C4)F)F)C(=O)NS(=O)(=O)C5CC5,1,PIAMDGSWBSJLFZ-UHFFFAOYSA-N,PIAMDGSWBSJLFZ,PubChem,118353776,6331,nav_test.csv,1,70.0%,0.479452043771744
COc1ncc(-c2nc(C(=O)N=C(N)N)c(N)nc2N)cn1,0,XFGYFQDKMRBURI-UHFFFAOYSA-N,XFGYFQDKMRBURI,CUPID,CUPID,,nav_test.csv,0,73.0%,0.481481492519379
O=C(c1ccc(C(F)(F)F)cc1)N1CCC2(CCc3ccccc3O2)CC1,1,QYZZTCYPDDNZDI-UHFFFAOYSA-N,QYZZTCYPDDNZDI,ChEMBL,CHEMBL524992,,eval_set_nav_70,1,87.2%,0.483333319425583
O=c1sc2cc(S(=O)(=O)Nc3ncns3)ccc2n1Cc1ccccc1,0,GTHCYFOABKSWFV-UHFFFAOYSA-N,GTHCYFOABKSWFV,PubChem,,137638536,eval_set_nav_70,1,58.5%,0.484848499298096
C1C[C@H](CN(C1)CC2=C(C=C(C=C2)F)F)OC3=CC(=C(C=C3C4CC4)C(=O)NS(=O)(=O)C5CC5)F,1,YUKHSCCDWXOWBQ-GOSISDBHSA-N,YUKHSCCDWXOWBQ,PubChem,118120261,6331,nav_test.csv,1,72.2%,0.486842095851898
CS(=O)(=O)NC(=O)C1=C(C=C(C(=C1)C2CC2)O[C@@H]3CCCN(C3)CC4=CC(=CC=C4)C5=CC=CC=C5)F,1,FMFYHAKGBTVJEQ-XMMPIXPASA-N,FMFYHAKGBTVJEQ,PubChem,118110830,6331,nav_test.csv,1,57.0%,0.486842095851898
O=C(NS(=O)(=O)C1CC1)c1cc(Cl)c(OCCC2CCC3(CCN(Cc4ccsc4)CC3)C2)cc1F,0,KCYQMNUPNUZCDA-UHFFFAOYSA-N,KCYQMNUPNUZCDA,CUPID,CUPID,,nav_test.csv,1,64.9%,0.487804889678955
C1CN(C[C@@H]([C@H]1OC2=CC(=C(C=C2F)S(=O)(=O)NC3=NC(=CC=C3)Cl)F)C4=CC=CC=C4)CC(F)(F)F,1,RBRGBOMUILERAC-APWZRJJASA-N,RBRGBOMUILERAC,PubChem,164620968,34044121,nav_test.csv,1,72.2%,0.488888889551163
C1CC1S(=O)(=O)NC(=O)C2=CC(=C(C=C2F)OCC3CCN(CC3)CC4=CC(=CC(=C4)Cl)OC(F)(F)F)Cl,1,VOGXZTHYVIFHTJ-UHFFFAOYSA-N,VOGXZTHYVIFHTJ,PubChem,118120497,6331,nav_test.csv,1,72.0%,0.493506491184235
CS(=O)(=O)NC(=O)C1=C(C=C(C(=C1)C2CC2)OCC3(CCN(CC3)CC4=C(C(=CC(=C4)C(F)(F)F)Cl)F)C#N)F,1,PXIOSRRDENCWDU-UHFFFAOYSA-N,PXIOSRRDENCWDU,PubChem,118120602,6331,nav_test.csv,1,66.1%,0.5
C[C@H](Nc1cc(F)c(S(=O)(=O)Nc2cscn2)cc1Cl)c1cc(F)ccc1F,0,KLWKJFRXLGLTIH-VIFPVBQESA-N,KLWKJFRXLGLTIH,ChEMBL,CHEMBL4580996,,eval_set_nav_60,1,53.2%,0.5
COc1ccccc1OCC(Cn1nc2ccc(-c3ccc(OC(F)(F)F)cc3)cn2c1=O)OC,1,CFZZBGFEIPOQTD-UHFFFAOYSA-N,CFZZBGFEIPOQTD,ChEMBL,CHEMBL2147048,,eval_set_nav_60,1,79.0%,0.5
Cc1ccc(C(=O)NC(N)=Nc2ccccc2C(C)C)cc1,1,HAZYNDYPJCTQNO-UHFFFAOYSA-N,HAZYNDYPJCTQNO,PubChem,,135568488,eval_set_nav_60,1,65.1%,0.5
CS(=O)(=O)c1ccc2c(c1)CCC1(CCN(C(=O)Cc3ccc(Cl)cc3Cl)CC1)O2,1,RTSHWIRSEUIDML-UHFFFAOYSA-N,RTSHWIRSEUIDML,ChEMBL,CHEMBL497829,,eval_set_nav_60,1,74.5%,0.50684928894043
O=C(NCc1ccccc1Br)c1c2ccccc2c(O)n1CCc1ccccn1,0,NTMXMLPHBPWTAG-UHFFFAOYSA-N,NTMXMLPHBPWTAG,CUPID,CUPID,,nav_test.csv,0,60.2%,0.507462680339813
COc1ccc2[nH]cc(CC/N=C(/N)NC(=O)c3ccc(C)cc3)c2c1,1,MWVDXILYDYYTKX-UHFFFAOYSA-N,MWVDXILYDYYTKX,ChEMBL,CHEMBL421032,,eval_set_nav_70,1,51.0%,0.508474588394165
CC(C)C[C@H](N)Cc1nc(-c2ccc(Cl)cc2)c[nH]1,0,KWHWTZDVUUPSGW-ZDUSSCGKSA-N,KWHWTZDVUUPSGW,ChEMBL,CHEMBL4070372,,eval_set_nav_60,1,74.0%,0.510204076766968
CC(C)(C)OC(=O)N1CCn2cc(C(=O)N3CCOc4ccc(-c5ccc(C(F)(F)F)cc5)cc4C3)nc2C1,1,ULOASPGLPYXCSB-UHFFFAOYSA-N,ULOASPGLPYXCSB,ChEMBL,CHEMBL3963242,,eval_set_nav_60,1,77.5%,0.513157904148102
CNCCN(C)C1=C(C=CC(=C1)F)NC2=CC(=C(C=C2Cl)S(=O)(=O)NC3=NC=CS3)F,0,JYSKKAYROUXYED-UHFFFAOYSA-N,JYSKKAYROUXYED,PubChem,129136370,6331,nav_test.csv,1,54.6%,0.513513505458832
O=C1COc2cc(S(=O)(=O)Nc3nncs3)ccc2N1c1cccc(Cl)c1,1,JINAKERWLWJBCQ-UHFFFAOYSA-N,JINAKERWLWJBCQ,PubChem,,71711364,eval_set_nav_60,1,72.5%,0.513888895511627
CC1(CN(C1)CC2=CC=CC=C2)NC3=C(C=C(C=C3)S(=O)(=O)NC4=NC=CS4)Cl,0,UZOSWFKJNJAJQE-UHFFFAOYSA-N,UZOSWFKJNJAJQE,PubChem,132141444,6331,nav_test.csv,1,62.7%,0.513888895511627
CC1(c2ccccc2)CCCN(C(=O)NCc2ccc(Cl)cc2Cl)C1,1,MBEXSEUYYAPDIQ-UHFFFAOYSA-N,MBEXSEUYYAPDIQ,ChEMBL,CHEMBL1080973,,eval_set_nav_70,1,86.0%,0.517241358757019
CCS(=O)(=O)NC(=O)C1=C(C=C(C(=C1)C2CC2)OCC3CCN(CC3)CC4=NC(=CC(=C4)C(F)(F)F)C5CC5)F,1,QMRDOUTXSQARSD-UHFFFAOYSA-N,QMRDOUTXSQARSD,PubChem,118120567,6331,nav_test.csv,1,66.5%,0.518987357616425
C1CN(C[C@@H]([C@H]1OC2=CC(=C(C=C2F)S(=O)(=O)NC3=NC=C(S3)F)F)C4=CC=CC=C4)CC(F)(F)F,1,GHQYWTKNXLWZCO-PBHICJAKSA-N,GHQYWTKNXLWZCO,PubChem,164609386,34044121,nav_test.csv,1,65.8%,0.522727251052856
FC(F)(F)Oc1ccc(-c2ccc3ncnn3c2)cc1,1,WPGPHZLRUDISOQ-UHFFFAOYSA-N,WPGPHZLRUDISOQ,ChEMBL,CHEMBL3809877,,eval_set_nav_60,1,73.0%,0.522727251052856
FC(F)(F)Oc1ccc(-c2ccc3nccn3c2)cc1,1,RMBCZKTYFLIFNY-UHFFFAOYSA-N,RMBCZKTYFLIFNY,ChEMBL,CHEMBL3809092,,eval_set_nav_70,1,72.5%,0.522727251052856
CC1(c2ccccc2)CCCN(C(=O)NCc2ccc(-c3ccc4[nH]ccc4c3)cc2)C1,1,HIQKQNMARNQIET-UHFFFAOYSA-N,HIQKQNMARNQIET,ChEMBL,CHEMBL1078264,,eval_set_nav_70,1,93.2%,0.523809552192688
CC1(c2ccccc2)CCCN(C(=O)NCc2ccc(-c3ccccc3C(F)(F)F)cc2)C1,1,JAJFLSQZGKSQFF-UHFFFAOYSA-N,JAJFLSQZGKSQFF,ChEMBL,CHEMBL1080974,,eval_set_nav_70,1,78.5%,0.524590134620667
CC1(CCN(CC1)CC2=CC(=CC(=C2)Cl)C(F)(F)F)COC3=CC(=C(C=C3C4CC4)C(=O)NS(=O)(=O)C)F,1,QZFIAUDHZFQMKI-UHFFFAOYSA-N,QZFIAUDHZFQMKI,PubChem,118110575,6331,nav_test.csv,1,69.1%,0.525641024112701
CS(=O)(=O)c1ccc2c(c1)CCC1(CCN(C(=O)c3ccc(C(F)(F)F)cc3)CC1)O2,1,TXDIMDCQMFKIQP-UHFFFAOYSA-N,TXDIMDCQMFKIQP,PubChem,,44583354,eval_set_nav_70,1,75.5%,0.528571426868439
C1CN(CCC1OC2=CC(=C(C=C2Cl)S(=O)(=O)NC3=NC=CS3)F)CC4=CC=CC=C4,0,GLMLTBONXAXOHT-UHFFFAOYSA-N,GLMLTBONXAXOHT,PubChem,132141636,6331,nav_test.csv,1,72.6%,0.530120491981506
Cl.Cl.Nc1nc2c(s1)C[C@@H](NC(=O)[C@@H]1CCCN1)CC2,0,AQKZGIDASMHCKF-CBAPKCEASA-N,QTKCIOLFYDHNAJ,ChEMBL,CHEMBL3085868,,eval_set_nav_70,0,76.3%,0.532258093357086
CC1(CCN(CC1)CC2=C(C=C(C=C2)F)C(F)(F)F)COC3=CC(=C(C=C3C4CC4)C(=O)NS(=O)(=O)C)F,1,OHBBONZPZRTSGV-UHFFFAOYSA-N,OHBBONZPZRTSGV,PubChem,118111137,6331,nav_test.csv,1,65.8%,0.532467544078827
FC(F)(F)Oc1ccc(-c2ccc3nc(C(F)(F)F)nn3c2)cc1,1,HTDIUSNAZRHFAD-UHFFFAOYSA-N,HTDIUSNAZRHFAD,ChEMBL,CHEMBL3809153,,eval_set_nav_60,1,85.0%,0.533333361148834
COc1cccc2[nH]cc(CC/N=C(/N)NC(=O)c3ccc(C)cc3)c12,1,XEAYYEPMPLLWAA-UHFFFAOYSA-N,XEAYYEPMPLLWAA,ChEMBL,CHEMBL320314,,eval_set_nav_70,1,53.0%,0.534482777118683
COc1ccc(CNC(=O)c2c3ccccc3c(O)n2CCc2ccccn2)cc1,0,MLUUGSGOUWMXGU-UHFFFAOYSA-N,MLUUGSGOUWMXGU,CUPID,CUPID,,nav_test.csv,0,53.0%,0.536231875419617
C1CC1C2=CC(=C(C=C2OC3CC4(C3)CN(C4)CC5=C(C=C(C=C5)F)Cl)F)C(=O)NS(=O)(=O)N6CC(C6)F,1,PJROXNYIBSIPGN-UHFFFAOYSA-N,PJROXNYIBSIPGN,PubChem,118120287,6331,nav_test.csv,1,73.5%,0.53658539056778
CS(=O)(=O)Nc1nnc2cc(COc3cc(Cl)cc(Cl)c3)c(C3CC3)cn12,1,DPIPLAYFRAXNRK-UHFFFAOYSA-N,DPIPLAYFRAXNRK,PubChem,,117608566,eval_set_nav_60,1,52.7%,0.537313461303711
CCS(=O)(=O)NC(=O)C1=C(C=C(C(=C1)C2CC2)OCC3CCN(CC3)[C@@H](C4=CC(=CC(=C4)Cl)Cl)C(C)(C)OC)F,1,QMIHBNPMTMLUMI-MHZLTWQESA-N,QMIHBNPMTMLUMI,PubChem,118111078,6331,nav_test.csv,1,59.9%,0.538461565971375
CC1(c2ccccc2)CN(c2cccc3cc(S(=O)(=O)Nc4ncns4)ccc23)CCO1,1,UIHBPMLKWAVTGJ-UHFFFAOYSA-N,UIHBPMLKWAVTGJ,PubChem,,71585933,eval_set_nav_70,1,66.0%,0.539473712444305
C1C[C@H](CN(C1)CC2=CC(=C(C=C2)Cl)Cl)OC3=CC(=C(C=C3C4CC4)C(=O)NS(=O)(=O)N5CCC5)F,1,SNRRDPDZYDUBBS-GOSISDBHSA-N,SNRRDPDZYDUBBS,PubChem,118120458,6331,nav_test.csv,1,70.0%,0.539473712444305
CC1(c2ccccc2)CCCN(C(=O)NCc2ccc(-c3ccccn3)cc2)C1,1,JQJWBTBQHCLTMC-UHFFFAOYSA-N,JQJWBTBQHCLTMC,PubChem,,46883510,eval_set_nav_70,1,97.5%,0.54237288236618
CS(=O)(=O)NC(=O)C1=C(C=C(C(=C1)C2CC2)CN3CCC(CC3)OC4=CC(=C(C=C4)Cl)Cl)F,1,VTXQPYBQEIOMKD-UHFFFAOYSA-N,VTXQPYBQEIOMKD,PubChem,118110725,6331,nav_test.csv,1,57.9%,0.544117629528046
CN(C)S(=O)(=O)NC(=O)c1cc(Cl)c(OC2CC3CC2C2CCCC32)cc1F,1,RASHHQCIWFZESH-UHFFFAOYSA-N,RASHHQCIWFZESH,ChEMBL,CHEMBL3657921,,eval_set_nav_60,1,75.1%,0.544117629528046
Fc1ccc(C(CCCNCCCN2CCCCC2)c2ccc(F)cc2)cc1,1,YHDCQGYFBMAZSX-UHFFFAOYSA-N,YHDCQGYFBMAZSX,PubChem,,71521279,eval_set_nav_70,1,97.0%,0.545454561710358
FC(F)(F)Oc1ccc(-c2ccc3nc(C(F)(F)F)cn3c2)cc1,1,FCGKHXGDDHEBGB-UHFFFAOYSA-N,FCGKHXGDDHEBGB,ChEMBL,CHEMBL3808489,,eval_set_nav_60,1,84.8%,0.545454561710358
C1CN(C[C@H](C1C2=CC(=C(C=C2)F)F)COC3=CC(=C(C=C3F)S(=O)(=O)NC4=NC=C(S4)Cl)F)C(=O)N,0,DCTXGZORGKDRBN-UEWDXFNNSA-N,DCTXGZORGKDRBN,PubChem,117625334,6331,nav_test.csv,1,75.5%,0.551724135875702
C[C@H](Nc1cc(F)c(S(=O)(=O)Nc2cscn2)c(F)c1)c1ccccc1F,0,KTUKIQYULOKPOV-JTQLQIEISA-N,KTUKIQYULOKPOV,PubChem,,134585678,eval_set_nav_60,1,52.0%,0.552238821983337
Cl.Cl.Nc1nc2c(s1)CC(CNC(=O)[C@@H]1CCCN1)CC2,0,LLEHSPCMDVAZAD-HTLJXXAVSA-N,VUAHISPVYZJISX,PubChem,,76313502,eval_set_nav_70,0,73.3%,0.553846180438995
CC(C)Oc1ncc(Oc2cc(F)c(C(=O)NS(=O)(=O)N3CCC3)cc2C2CC2)cc1Cl,1,FTFVFAHJHJQWBC-UHFFFAOYSA-N,FTFVFAHJHJQWBC,ChEMBL,CHEMBL3341984,,eval_set_nav_60,1,56.2%,0.554054081439972
O=S(=O)(Nc1ncns1)c1ccc2c(N3CCOC(c4ccccc4)C3)cccc2c1,0,PRMPMEPZCSZBOP-UHFFFAOYSA-N,PRMPMEPZCSZBOP,CUPID,CUPID,,nav_test.csv,1,69.8%,0.554054081439972
O=c1[nH]nc2ccc(-c3ccc(OC(F)(F)F)cc3)cn12,1,WCKSPUOMUKLNAH-UHFFFAOYSA-N,WCKSPUOMUKLNAH,PubChem,,58044589,eval_set_nav_70,1,73.8%,0.555555582046509
CC1(CN(C1)C2=C(C=NC=C2)C(F)(F)F)COC3=CC(=C(C=C3C4CC4)C(=O)NS(=O)(=O)C5CC5)F,1,WDENVSHHVGKVLV-UHFFFAOYSA-N,WDENVSHHVGKVLV,PubChem,118120562,6331,nav_test.csv,1,68.2%,0.556962013244629
FC(F)(F)c1nnc2ccc(-c3ccc(Cl)cc3Cl)cn12,1,VPHPSGABKOYERE-UHFFFAOYSA-N,VPHPSGABKOYERE,ChEMBL,CHEMBL3809139,,eval_set_nav_60,1,74.9%,0.558139562606812
FC(F)(F)Oc1ccc(-c2ccc3nncn3c2)cc1,1,WZVPHJFWDKUPJJ-UHFFFAOYSA-N,WZVPHJFWDKUPJJ,PubChem,,66849415,eval_set_nav_70,1,75.8%,0.558139562606812
O=S(=O)(Nc1ncns1)c1ccc2c(c1)OCC(c1ccccc1)N2c1ccc(C(F)(F)F)cc1,1,RPOHHODXGPCIOK-UHFFFAOYSA-N,RPOHHODXGPCIOK,PubChem,,71712048,eval_set_nav_60,1,88.5%,0.558441579341888
CNS(=O)(=O)NC(=O)c1cc(Cl)c(Oc2cnc(OCC(C)C)c(Cl)c2)cc1F,1,JUNVHJRBBDXQAH-UHFFFAOYSA-N,JUNVHJRBBDXQAH,ChEMBL,CHEMBL3617065,,eval_set_nav_60,0,52.0%,0.558823525905609
Cc1ccc(C(=O)NC(N)=NCc2cccc3ccccc23)cc1,1,VPWXWSXUPGZSLH-UHFFFAOYSA-N,VPWXWSXUPGZSLH,PubChem,,22149230,eval_set_nav_60,1,75.2%,0.560000002384186
C1CC1C2=CC(=C(C=C2OCC3(CCN(CC3)CC4=C(C(=CC(=C4)C(F)(F)F)Cl)F)F)F)C(=O)NS(=O)(=O)C5CC5,1,QIQDHFDWFWPFKT-UHFFFAOYSA-N,QIQDHFDWFWPFKT,PubChem,118120449,6331,nav_test.csv,1,73.1%,0.5625
CC(C)(C)c1ccc(CSc2nc(N)cc(O)n2)cc1,1,ASEDNWCJVUADNB-UHFFFAOYSA-N,ASEDNWCJVUADNB,ChEMBL,CHEMBL1313991,,eval_set_nav_60,1,66.8%,0.5625
CC1(CCN(CC1)C2=NC=C(C(=C2)C(F)(F)F)Cl)COC3=CC(=C(C=C3C4CC4)C(=O)NS(=O)(=O)C5CC5)F,1,DBQDFEJHUOPISY-UHFFFAOYSA-N,DBQDFEJHUOPISY,PubChem,118120529,6331,nav_test.csv,1,74.8%,0.5625
CCS(=O)(=O)NC(=O)C1=C(C=C(C(=C1)C2CC2)OCC3CCN(CC3)[C@@H](COC)C4=C(C=C(C=C4)Cl)Cl)F,1,IKDXHRATCNECAM-VWLOTQADSA-N,IKDXHRATCNECAM,PubChem,118110749,6331,nav_test.csv,1,53.8%,0.564102590084076
O=C(Oc1ccc([N+](=O)[O-])cc1)N1CCOc2cc(S(=O)(=O)Nc3nccs3)ccc21,1,DRRSLMJDRWFTEP-UHFFFAOYSA-N,DRRSLMJDRWFTEP,PubChem,,89761937,eval_set_nav_60,1,75.0%,0.565789461135864
CC1(c2ccccc2)CCCN(C(=O)N[C@H]2C[C@@H]2c2ccccc2)C1,1,UUJAMNFWDAPMSE-MFCMXAAESA-N,UUJAMNFWDAPMSE,ChEMBL,CHEMBL1077780,,eval_set_nav_60,1,95.8%,0.566037714481354
C1CN(CCC1C(=O)NC2=CC=CC=C2)CC(COC3=CC=C(C=C3)C(F)(F)F)O,1,MQDHWFBAOKEPSN-UHFFFAOYSA-N,MQDHWFBAOKEPSN,PubChem,122194676,26358159,nav_test.csv,1,80.7%,0.567164182662964
C[Si](C)(C)CCS(=O)(=O)NC(=O)C1=C(C=C(C(=C1)C2CC2)OCC3CN(C3)C(C4=CC=CC=C4)C5=CC=CC=C5)F,1,AGYHSBIECCQIMW-UHFFFAOYSA-N,AGYHSBIECCQIMW,PubChem,123359639,6331,nav_test.csv,1,58.8%,0.567567586898804
C1C[C@@H](CN(C1)CC2=CC=CC=C2)OC3=CC(=C(C=C3C4CC4)C(=O)NS(=O)(=O)N5CCC5)F,1,NVDJRUZWJVKEIQ-FQEVSTJZSA-N,NVDJRUZWJVKEIQ,PubChem,118120769,6331,nav_test.csv,1,75.0%,0.569444417953491
O=C(CCc1ccccc1)N1CCC2(CCc3cc(F)ccc3O2)CC1,1,DZCNPAGZPPBTBP-UHFFFAOYSA-N,DZCNPAGZPPBTBP,ChEMBL,CHEMBL447085,,eval_set_nav_60,1,95.0%,0.571428596973419
Cl.Nc1nc(-c2ccc(NC(=O)[C@@H]3CCCN3)cc2)c[nH]1,0,URZADAGEOXVIMR-NSHDSACASA-N,AFQZUHZFTSLCLV,ChEMBL,CHEMBL3113260,,eval_set_nav_70,0,79.2%,0.573770463466644
Cn1cccc1C(=O)N[C@H]1CCc2nc(N)sc2C1,0,JNFQGNNJCPRLFH-QMMMGPOBSA-N,JNFQGNNJCPRLFH,PubChem,,76309796,eval_set_nav_70,0,71.4%,0.573770463466644
O=C(NC1CCN(CC(O)COc2ccc(C(F)(F)F)cc2)CC1)c1ccccc1,1,LSHATFQUHCHGOI-UHFFFAOYSA-N,LSHATFQUHCHGOI,PubChem,,122194675,eval_set_nav_70,1,76.7%,0.575757563114166
N=C(NCCCCc1ccccc1)NC(=O)c1cccs1,1,UAHRZSFLMXMQQA-UHFFFAOYSA-N,UAHRZSFLMXMQQA,ChEMBL,CHEMBL108361,,eval_set_nav_70,1,79.2%,0.576923072338104
CC[C@H](C1=CC(=C(C=C1)F)C)OC2=C(C=C(C=N2)C3=CC(=C(C=C3C)C(=O)NS(=O)(=O)C)F)Cl,0,FYANUSCVICVUOC-JOCHJYFZSA-N,FYANUSCVICVUOC,PubChem,122422586,6331,nav_test.csv,0,52.0%,0.577464759349823
Cc1nc(C(F)(F)F)n2cc(-c3ccc(OC(F)(F)F)cc3)ccc12,1,IVXSNVZBSOJWTN-UHFFFAOYSA-N,IVXSNVZBSOJWTN,ChEMBL,CHEMBL3809647,,eval_set_nav_60,1,83.2%,0.577777802944183
O=C(NCc1ccc(OCC(F)(F)F)nc1)c1c2ccccc2c(O)n1CCc1ccccn1,0,ZFHSQCIITNKBHR-UHFFFAOYSA-N,ZFHSQCIITNKBHR,CUPID,CUPID,,nav_test.csv,1,55.8%,0.578947365283966
COc1cccc2c(O)n(CCc3ccccn3)c(C(=O)NCc3ccc(OC(F)(F)F)cc3)c12,0,JLAYXQRVAFRROJ-UHFFFAOYSA-N,JLAYXQRVAFRROJ,CUPID,CUPID,,nav_test.csv,0,52.8%,0.580246925354004
O=C1c2cc(-c3ccc(C(F)(F)F)cc3)ccc2-n2ccnc2CN1Cc1ccccc1,1,BAUSMXBDXMYSIS-UHFFFAOYSA-N,BAUSMXBDXMYSIS,ChEMBL,CHEMBL3906856,,eval_set_nav_70,1,86.8%,0.580645143985748
CS(=O)(=O)Nc1nnc2ccc(-c3ccc(OC(F)(F)F)cc3)cn12,1,VKHYTRQRNNNOEX-UHFFFAOYSA-N,VKHYTRQRNNNOEX,ChEMBL,CHEMBL3808591,,eval_set_nav_70,1,51.2%,0.583333313465118
Cn1cncc1C(=O)N1CCOc2ccc(-c3ccc(C(F)(F)F)cc3)cc2C1,1,HKWQSDHEZUENQF-UHFFFAOYSA-N,HKWQSDHEZUENQF,ChEMBL,CHEMBL3953488,,eval_set_nav_70,1,93.5%,0.584615409374237
O=C(COc1nn(-c2ccccc2F)c2ccc(F)cc12)N1CCOCC1,1,FFXBKKBNWGBOAE-UHFFFAOYSA-N,FFXBKKBNWGBOAE,PubChem,,127047643,eval_set_nav_60,1,66.5%,0.584615409374237
CC1(CCCN(C1)C(=O)NCC2=CC=C(C=C2)C3=CC(=CC=C3)Cl)C4=CC=CC=C4,1,SFAHBRRRIPXYTB-UHFFFAOYSA-N,SFAHBRRRIPXYTB,PubChem,46883509,19682899,nav_test.csv,1,96.5%,0.586206912994385
FC(F)(F)Oc1ccc(-c2ccn3nccc3n2)cc1,1,AJTLZXBEQAQOBC-UHFFFAOYSA-N,AJTLZXBEQAQOBC,ChEMBL,CHEMBL3808625,,eval_set_nav_60,1,72.5%,0.58695650100708
N=C(NCCCCc1ccccc1)NC(=O)c1c(Cl)cccc1Cl,1,JWJQGUNULCBYAL-UHFFFAOYSA-N,JWJQGUNULCBYAL,ChEMBL,CHEMBL110352,,eval_set_nav_70,1,79.5%,0.588235318660736
Cc1ccc(NC(=O)C2c3ccccc3C(=O)N2CCc2ccccn2)cc1C,1,OMNRGNMKVRPIKA-UHFFFAOYSA-N,OMNRGNMKVRPIKA,PubChem,,60200914,eval_set_nav_60,1,50.7%,0.590909063816071
O=C(Nc1cccc(C(F)(F)F)c1N1CCOCC1)c1cccc(-c2ccccn2)c1,1,AFULOBBVYHAEMW-UHFFFAOYSA-N,AFULOBBVYHAEMW,PubChem,,137649075,eval_set_nav_60,1,74.2%,0.59375
CC1(C)[C@H]2CC[C@H](COc3cc(F)c(C(=O)NS(C)(=O)=O)cc3Cl)[C@@H]1C2,1,PFDGMDBCUUBXKJ-MDZLAQPJSA-N,PFDGMDBCUUBXKJ,PubChem,,86702830,eval_set_nav_70,1,66.5%,0.59375
COc1cc(C(=O)NS(C)(=O)=O)ccc1-c1cnc(Sc2cccc(C)c2)c(Cl)c1,1,QVFAODGDCYHYFO-UHFFFAOYSA-N,QVFAODGDCYHYFO,PubChem,,155545889,eval_set_nav_60,0,70.5%,0.594202876091003
FC(F)(F)Oc1ccc(-c2ccn3ncc(C(F)(F)F)c3c2)cc1,1,YOUNPEUJZBBMQQ-UHFFFAOYSA-N,YOUNPEUJZBBMQQ,PubChem,,127044564,eval_set_nav_60,1,88.0%,0.595744669437408
COc1cc(-c2ccc(F)c(F)c2)ccc1-c1cccc2c1CCN(S(=O)(=O)Nc1nncs1)C2,1,DRFLHOUHDJPQKF-UHFFFAOYSA-N,DRFLHOUHDJPQKF,PubChem,,71737517,eval_set_nav_60,1,77.2%,0.597402572631836
CS(=O)(=O)NC(=O)C1=C(C=C(C(=C1)C2CC2)OCC3CN(C3)[C@H](C4=CC=CC=C4)C5=CC=CC=N5)F,1,UTAOYMGDFRTJNO-AREMUKBSSA-N,UTAOYMGDFRTJNO,PubChem,118120686,6331,nav_test.csv,0,55.2%,0.600000023841858
N=C(NCCCCc1ccccc1)NC(=O)c1ccco1,1,OQXAFBFLDYTRFF-UHFFFAOYSA-N,OQXAFBFLDYTRFF,ChEMBL,CHEMBL109127,,eval_set_nav_70,1,76.8%,0.600000023841858
CC1(c2ccccc2)CCCN(C(=O)Nc2noc3ccccc23)C1,1,RECUJGQMLDHPOK-UHFFFAOYSA-N,RECUJGQMLDHPOK,PubChem,,42646450,eval_set_nav_60,1,81.5%,0.600000023841858
O=C1COc2cc(S(=O)(=O)Nc3ncns3)ccc2N1Cc1ccccc1,0,ZLQDTAHLXHGBGM-UHFFFAOYSA-N,ZLQDTAHLXHGBGM,ChEMBL,CHEMBL4060266,,eval_set_nav_60,1,85.5%,0.600000023841858
CC(C)(C)OC(=O)N1CCN(c2cccc3c2cnn3-c2ccccc2F)C1=O,1,WGXUOYQUTHHSEZ-UHFFFAOYSA-N,WGXUOYQUTHHSEZ,ChEMBL,CHEMBL3798258,,eval_set_nav_70,0,65.8%,0.60317462682724
Nc1nc2c(s1)C[C@@H](NC(=O)c1ccco1)CC2,0,BQXCSESDVDALSV-ZETCQYMHSA-N,BQXCSESDVDALSV,ChEMBL,CHEMBL3085870,,eval_set_nav_70,0,72.8%,0.603448271751404
FC(F)(F)Oc1ccc(-c2ccc3nnc(C(F)(F)F)n3n2)cc1,1,PHUZESTUSFSONE-UHFFFAOYSA-N,PHUZESTUSFSONE,ChEMBL,CHEMBL3810347,,eval_set_nav_70,1,84.2%,0.604651153087616
FC(F)(F)Oc1ccc(-c2ccc3ncc(C(F)(F)F)n3c2)cc1,1,WIBWEQRTGVQDDM-UHFFFAOYSA-N,WIBWEQRTGVQDDM,PubChem,,127044897,eval_set_nav_70,1,92.2%,0.604651153087616
FC(F)(F)Oc1ccc(-c2ccc3cnc(C(F)(F)F)n3c2)cc1,1,VXUJOFHIKATQFY-UHFFFAOYSA-N,VXUJOFHIKATQFY,PubChem,,58118918,eval_set_nav_70,1,89.5%,0.604651153087616
Cn1nccc1CCOc1cc(F)c(S(=O)(=O)Nc2ncns2)cc1F,0,RUZRQWYTSWEZCR-UHFFFAOYSA-N,RUZRQWYTSWEZCR,ChEMBL,CHEMBL4644497,,eval_set_nav_70,0,55.2%,0.605633795261383
CS(=O)(=O)NC(=O)c1cc(C2CC2)c(OCC2CCN(Cc3cc(C(F)(F)F)ccc3Cl)CC2)cc1F,1,KYBPOTYVFWNSGS-UHFFFAOYSA-N,KYBPOTYVFWNSGS,PubChem,,118120545,eval_set_nav_70,1,73.0%,0.605633795261383
